sep=;
time;model_id;model_name;port_name;data
0;1;(13,14);;<3>
0;2;(12,14);;<3>
0;3;(8,14);;<3>
0;4;(7,14);;<3>
0;5;(6,14);;<3>
0;6;(4,14);;<3>
0;7;(2,14);;<3>
0;8;(13,13);;<3>
0;9;(10,13);;<3>
0;10;(8,13);;<3>
0;11;(5,13);;<3>
0;12;(2,13);;<3>
0;13;(12,12);;<3>
0;14;(11,12);;<3>
0;15;(10,12);;<3>
0;16;(3,14);;<3>
0;17;(8,12);;<3>
0;18;(2,12);;<3>
0;19;(14,11);;<3>
0;20;(13,11);;<3>
0;21;(12,11);;<3>
0;22;(6,11);;<3>
0;23;(5,11);;<3>
0;24;(4,11);;<3>
0;25;(6,12);;<3>
0;26;(3,11);;<3>
0;27;(7,12);;<3>
0;28;(13,10);;<3>
0;29;(12,10);;<3>
0;30;(11,10);;<3>
0;31;(10,10);;<3>
0;32;(9,14);;<3>
0;33;(9,11);;<3>
0;34;(8,10);;<3>
0;35;(7,10);;<3>
0;36;(6,10);;<3>
0;37;(5,10);;<3>
0;38;(3,10);;<3>
0;39;(11,14);;<3>
0;40;(2,10);;<3>
0;41;(1,10);;<3>
0;42;(7,9);;<3>
0;43;(4,10);;<3>
0;44;(5,9);;<3>
0;45;(3,9);;<3>
0;46;(2,9);;<3>
0;47;(11,8);;<3>
0;48;(10,8);;<3>
0;49;(9,8);;<3>
0;50;(9,13);;<3>
0;51;(7,8);;<3>
0;52;(6,8);;<3>
0;53;(5,8);;<3>
0;54;(4,8);;<3>
0;55;(13,7);;<3>
0;56;(12,7);;<3>
0;57;(10,7);;<3>
0;58;(5,7);;<3>
0;59;(4,7);;<3>
0;60;(2,7);;<3>
0;61;(1,7);;<3>
0;62;(1,8);;<3>
0;63;(14,6);;<3>
0;64;(13,6);;<3>
0;65;(10,6);;<3>
0;66;(9,6);;<3>
0;67;(11,9);;<3>
0;68;(8,6);;<3>
0;69;(10,11);;<3>
0;70;(8,9);;<3>
0;71;(7,6);;<3>
0;72;(5,6);;<3>
0;73;(4,6);;<3>
0;74;(2,6);;<3>
0;75;(1,6);;<3>
0;76;(3,6);;<3>
0;77;(14,5);;<3>
0;78;(12,5);;<3>
0;79;(14,9);;<3>
0;80;(11,5);;<3>
0;81;(10,5);;<3>
0;82;(9,5);;<3>
0;83;(13,15);;<7>
0;84;(11,15);;<7>
0;85;(2,4);;<3>
0;86;(8,15);;<7>
0;87;(13,5);;<3>
0;88;(7,1);;<3>
0;89;(7,13);;<3>
0;90;(12,8);;<3>
0;91;(6,15);;<7>
0;92;(15,1);;<7>
0;93;(15,13);;<7>
0;94;(1,3);;<3>
0;95;(12,6);;<3>
0;96;(11,3);;<3>
0;97;(5,12);;<3>
0;98;(7,3);;<3>
0;99;(0,10);;<7>
0;100;(6,2);;<3>
0;101;(15,7);;<7>
0;102;(4,13);;<3>
0;103;(4,15);;<7>
0;104;(5,3);;<3>
0;105;(11,0);;<7>
0;106;(14,13);;<3>
0;107;(4,0);;<7>
0;108;(7,15);;<7>
0;109;(7,0);;<7>
0;110;(12,13);;<3>
0;111;(1,15);;<7>
0;112;(0,8);;<7>
0;113;(7,4);;<3>
0;114;(6,0);;<7>
0;115;(6,9);;<3>
0;116;(0,5);;<7>
0;117;(8,11);;<3>
0;118;(0,9);;<7>
0;119;(10,0);;<7>
0;120;(15,15);;<7>
0;121;(11,4);;<3>
0;122;(3,7);;<3>
0;123;(0,3);;<7>
0;124;(0,1);;<7>
0;125;(1,9);;<3>
0;126;(5,0);;<7>
0;127;(14,8);;<3>
0;128;(3,0);;<7>
0;129;(5,14);;<3>
0;130;(12,3);;<3>
0;131;(1,13);;<3>
0;132;(14,12);;<3>
0;133;(15,3);;<7>
0;134;(10,3);;<3>
0;135;(2,0);;<7>
0;136;(15,12);;<7>
0;137;(0,6);;<7>
0;138;(7,11);;<3>
0;139;(1,11);;<3>
0;140;(9,4);;<3>
0;141;(6,13);;<3>
0;142;(0,13);;<7>
0;143;(8,3);;<3>
0;144;(9,15);;<7>
0;145;(13,8);;<3>
0;146;(14,2);;<3>
0;147;(15,10);;<7>
0;148;(15,9);;<7>
0;149;(3,15);;<10>
0;150;(0,4);;<7>
0;151;(4,3);;<3>
0;152;(3,4);;<3>
0;153;(10,15);;<7>
0;154;(10,9);;<3>
0;155;(2,15);;<7>
0;156;(15,8);;<7>
0;157;(0,7);;<7>
0;158;(15,14);;<7>
0;159;(8,5);;<3>
0;160;(9,0);;<7>
0;161;(6,4);;<3>
0;162;(8,4);;<3>
0;163;(13,4);;<3>
0;164;(13,0);;<7>
0;165;(2,11);;<3>
0;166;(0,12);;<7>
0;167;(15,0);;<7>
0;168;(9,7);;<3>
0;169;(0,14);;<7>
0;170;(8,7);;<3>
0;171;(1,0);;<7>
0;172;(14,0);;<7>
0;173;(11,11);;<3>
0;174;(11,6);;<3>
0;175;(11,1);;<3>
0;176;(15,11);;<7>
0;177;(10,1);;<3>
0;178;(0,2);;<7>
0;179;(10,14);;<3>
0;180;(9,2);;<3>
0;181;(14,7);;<3>
0;182;(14,4);;<3>
0;183;(0,15);;<7>
0;184;(7,5);;<3>
0;185;(12,9);;<3>
0;186;(14,15);;<7>
0;187;(15,2);;<7>
0;188;(8,0);;<7>
0;189;(13,12);;<3>
0;190;(15,5);;<7>
0;191;(6,3);;<3>
0;192;(15,6);;<7>
0;193;(0,0);;<7>
0;194;(14,10);;<3>
0;195;(13,9);;<3>
0;196;(1,2);;<3>
0;197;(0,11);;<7>
0;198;(3,3);;<8>
0;199;(8,8);;<3>
0;200;(14,1);;<9>
0;201;(10,2);;<3>
0;202;(1,14);;<9>
0;203;(14,14);;<9>
0;204;(15,4);;<7>
0;205;(4,1);;<3>
0;206;(4,2);;<3>
0;207;(2,1);;<3>
0;208;(11,7);;<3>
0;209;(7,7);;<9>
0;210;(5,1);;<3>
0;211;(7,2);;<3>
0;212;(8,1);;<3>
0;213;(12,15);;<7>
0;214;(2,5);;<3>
0;215;(9,9);;<9>
0;216;(6,1);;<3>
0;217;(6,6);;<3>
0;218;(12,0);;<7>
0;219;(9,1);;<3>
0;220;(12,1);;<3>
0;221;(3,8);;<3>
0;222;(2,2);;<3>
0;223;(3,2);;<3>
0;224;(3,5);;<3>
0;225;(3,1);;<3>
0;226;(5,2);;<3>
0;227;(4,9);;<3>
0;228;(6,7);;<3>
0;229;(8,2);;<3>
0;230;(11,2);;<3>
0;231;(3,13);;<3>
0;232;(13,1);;<3>
0;233;(12,2);;<3>
0;234;(9,12);;<3>
0;235;(2,3);;<3>
0;236;(5,15);;<7>
0;237;(9,3);;<3>
0;238;(13,3);;<3>
0;239;(1,1);;<9>
0;240;(14,3);;<3>
0;241;(3,12);;<3>
0;242;(1,4);;<3>
0;243;(4,4);;<3>
0;244;(13,2);;<3>
0;245;(12,4);;<3>
0;246;(11,13);;<3>
0;247;(2,8);;<3>
0;248;(10,4);;<3>
0;249;(1,5);;<3>
0;250;(9,10);;<3>
0;251;(6,5);;<3>
0;252;(1,12);;<3>
0;253;(4,5);;<3>
0;254;(4,12);;<3>
0;255;(5,4);;<3>
0;256;(5,5);;<3>
0;1;(13,14);outputNeighborhood;<3>
0;1;(13,14);;<3>
0;2;(12,14);outputNeighborhood;<3>
0;2;(12,14);;<3>
0;3;(8,14);outputNeighborhood;<3>
0;3;(8,14);;<3>
0;4;(7,14);outputNeighborhood;<3>
0;4;(7,14);;<3>
0;5;(6,14);outputNeighborhood;<3>
0;5;(6,14);;<3>
0;6;(4,14);outputNeighborhood;<3>
0;6;(4,14);;<3>
0;7;(2,14);outputNeighborhood;<3>
0;7;(2,14);;<3>
0;8;(13,13);outputNeighborhood;<3>
0;8;(13,13);;<3>
0;9;(10,13);outputNeighborhood;<3>
